GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
integration,default,UserBusiness,29,47,8,12,8,16,7,7,0,4
integration,default,User,0,15,0,0,0,6,0,1,0,1
integration,utils,StringUtils,3,14,0,4,1,2,1,4,1,2
